parent,model,interval_interpretation,status,n_source_clusters,resamples,nrmse_composition_q025,nrmse_composition_q975,prediction_to_measurement_mean_q025,prediction_to_measurement_mean_q975,overprediction_rate_q025,overprediction_rate_q975
deck464,Ridge,source-composition resampling interval; not a population confidence interval,source_composition_resampling_interval,22,10000,0.890506646625916,1.175003202706275,1.654177503576124,1.937302167040111,0.967032967032967,1.0
deck464,RBF_SVR,source-composition resampling interval; not a population confidence interval,source_composition_resampling_interval,22,10000,0.956429490649808,1.206339654889092,1.6930279918267983,1.9834895273878927,0.979942453833696,1.0
deck464,ExtraTrees,source-composition resampling interval; not a population confidence interval,source_composition_resampling_interval,22,10000,0.9041412621696382,1.226277333249415,1.6677263958401425,1.9658878830422712,0.967741935483871,1.0
deck464,HistGradientBoosting,source-composition resampling interval; not a population confidence interval,source_composition_resampling_interval,22,10000,0.7596642123824691,1.1762791222123694,1.5395116665382678,1.8851988405480724,0.928766472521394,0.9945358913655248
deck464,DeckSpecific_Eq11_positive_control,source-composition resampling interval; not a population confidence interval; positive control is non-independent,source_composition_resampling_interval,22,10000,0.1765326497705412,0.2596403875546539,0.999250750876224,1.0561073963864256,0.4052283709692408,0.5607068295771515
